Fighter,Result,Opponent
Brian Ortega,def.,Thiago Tavares
Anthony Birchak,def.,Joe Soto
Francisco Rivera,def.,Alex Caceres
Shawn Jordan,def.,Derrick Lewis
Omari Akhmedov,def.,Brian Ebersole
Chris Wade,def.,Christos Giagos
Joe Proctor,def.,Justin Edwards
Jake Collier,def.,Ricardo Abreu
José Alberto Quiñónez,def.,Leonardo Morales
Carlos Condit,def.,Thiago Alves
Charles Oliveira,def.,Nik Lentz
Alex Oliveira,def.,K.J. Noons
Francimar Barroso,def.,Ryan Jimmo
Francisco Trinaldo,def.,Norman Parke
Darren Till,def.,Wendell Oliveira
Rony Jason,vs.,Damon Jackson
Jussier Formiga,def.,Wilson Reis
Nicolas Dalby,def.,Elizeu Zaleski dos Santos
Mirsad Bektić,def.,Lucas Martins
Juliana Lima,def.,Ericka Almeida
Tom Breese,def.,Luiz Dutra Jr.
Daniel Cormier,def.,Anthony Johnson
Chris Weidman,def.,Vitor Belfort
Donald Cerrone,def.,John Makdessi
Andrei Arlovski,def.,Travis Browne
Joseph Benavidez,def.,John Moraga
John Dodson,def.,Zach Makovsky
Dong Hyun Kim,def.,Josh Burkman
Rafael Natal,def.,Uriah Hall
Colby Covington,def.,Mike Pyle
Islam Makhachev,def.,Leo Kuntz
Justin Scoggins,def.,Josh Sampo
Frankie Edgar,def.,Urijah Faber
Gegard Mousasi,def.,Costas Philippou
Mark Muñoz,def.,Luke Barnatt
Neil Magny,def.,Hyun Gyu Lim
Phillipe Nover,def.,Yui Chul Nam
Levan Makashvili,def.,Mark Eddiva
Jon Tuck,def.,Tae Hyun Bang
Kajan Johnson,def.,Zhang Lipeng
Li Jingliang,def.,Dhiego Lima
Ning Guangyou,def.,Royston Wee
Jon Delos Reyes,def.,Roldan Sangcha-an
Yao Zhikui,def.,Nolan Ticman
Stipe Miocic,def.,Mark Hunt
Robert Whittaker,def.,Brad Tavares
Sean O'Connell,def.,Anthony Perosh
James Vick,def.,Jake Matthews
Dan Hooker,def.,Hatsu Hioki
Kyle Noke,def.,Jonavin Webb
Sam Alvey,def.,Dan Kelly
Bec Rawlings,def.,Lisa Ellis
Brad Scott,def.,Dylan Andrews
Alex Chambers,def.,Kailin Curran
Brendan O'Reilly,def.,Vik Grujic
Ben Nguyen,def.,Alptekin Özkılıç
Demetrious Johnson,def.,Kyoji Horiguchi
Quinton Jackson,def.,Fábio Maldonado
Michael Bisping,def.,C.B. Dollaway
John Makdessi,def.,Shane Campbell
Thomas Almeida,def.,Yves Jabouin
Patrick Côté,def.,Joe Riggs
Alexis Davis,def.,Sarah Kaufman
Chad Laprise,def.,Bryan Barberena
Olivier Aubin-Mercier,def.,David Michaud
Nordine Taleb,def.,Chris Clements
Valérie Létourneau,def.,Jessica Rakoczy
Randa Markos,def.,Aisling Daly
Luke Rockhold,def.,Lyoto Machida
Ronaldo Souza,def.,Chris Camozzi
Max Holloway,def.,Cub Swanson
Paige VanZant,def.,Felice Herrig
Beneil Dariush,def.,Jim Miller
Ovince Saint Preux,def.,Patrick Cummins
Gian Villante,def.,Corey Anderson
Aljamain Sterling,def.,Takeya Mizugaki
Tim Means,def.,George Sullivan
Diego Brandão,def.,Jimy Hettes
Chris Dempsey,def.,Eddie Gordon
Mirko Cro Cop,def.,Gabriel Gonzaga
Jimi Manuwa,def.,Jan Błachowicz
Pawel Pawlak,def.,Sheldon Westcott
Maryna Moroz,def.,Joanne Calderwood
Leon Edwards,def.,Seth Baczynski
Bartosz Fabiński,def.,Garreth McLellan
Sérgio Moraes,def.,Mickaël Lebout
Yaotzin Meza,def.,Damian Stasiak
Anthony Hamilton,def.,Daniel Omielańczuk
Aleksandra Albu,def.,Izabela Badurek
Stevie Ray,def.,Marcin Bandel
Taylor Lapilus,def.,Rocky Lee
Chad Mendes,def.,Ricardo Lamas
Al Iaquinta,def.,Jorge Masvidal
Michael Chiesa,def.,Mitch Clarke
Julianna Peña,def.,Milana Dudieva
Clay Guida,def.,Robbie Peralta
Dustin Poirier,def.,Carlos Diego Ferreira
Liz Carmouche,def.,Lauren Murphy
Alexander Yakovlev,def.,Gray Maynard
Timothy Johnson,def.,Shamil Abdurakhimov
Ron Stallings,def.,Justin Jones
Demian Maia,def.,Ryan LaFlare
Erick Silva,def.,Josh Koscheck
Leonardo Santos,def.,Tony Martin
Amanda Nunes,def.,Shayna Baszler
Gilbert Burns,def.,Alex Oliveira
Godofredo Pepey,def.,Andre Fili
Francisco Trinaldo,def.,Akbarh Arreola
Kevin Souza,def.,Katsunori Kikuno
Leandro Silva,vs.,Drew Dober
Leonardo Mafra,def.,Cain Carrizosa
Christos Giagos,def.,Jorge de Oliveira
Fredy Serrano,def.,Bentley Syler
Rafael dos Anjos,def.,Anthony Pettis
Joanna Jędrzejczyk,def.,Carla Esparza
Johny Hendricks,def.,Matt Brown
Alistair Overeem,def.,Roy Nelson
Henry Cejudo,def.,Chris Cariaso
Ross Pearson,def.,Sam Stout
Elias Theodorou,def.,Roger Narvaez
Beneil Dariush,def.,Daron Cruickshank
Jared Rosholt,def.,Josh Copeland
Ryan Benoit,def.,Sergio Pettis
Joseph Duffy,def.,Jake Lindsey
Germaine de Randamie,def.,Larissa Pacheco
Ronda Rousey,def.,Cat Zingano
Holly Holm,def.,Raquel Pennington
Jake Ellenberger,def.,Josh Koscheck
Alan Jouban,def.,Richard Walsh
Tony Ferguson,def.,Gleison Tibau
Roan Carneiro,def.,Mark Muñoz
Roman Salazar,vs.,Norifumi Yamamoto
Tim Means,def.,Dhiego Lima
Derrick Lewis,def.,Ruan Potts
Valmir Lázaro,def.,James Krause
Masio Fullen,def.,Alex Torres
Frank Mir,def.,Antônio Silva
Michael Johnson,def.,Edson Barboza
Sam Alvey,def.,Cezar Ferreira
Adriano Martins,def.,Rustam Khabilov
Frankie Saenz,def.,Iuri Alcântara
Santiago Ponzinibbio,def.,Sean Strickland
Marion Reneau,def.,Jéssica Andrade
Matt Dwyer,def.,William Macário
Mike De La Torre,def.,Tiago Trator
Douglas Silva de Andrade,def.,Cody Gibson
Ivan Jorge,def.,Josh Shockley
Benson Henderson,def.,Brandon Thatch
Max Holloway,def.,Cole Miller
Neil Magny,def.,Kiichi Kunimoto
Dan Kelly,def.,Patrick Walsh
Kevin Lee,def.,Michel Prazeres
Ray Borg,def.,Chris Kelades
Efrain Escudero,def.,Rodrigo de Lima
Chas Skelly,def.,Jim Alers
Zach Makovsky,def.,Tim Elliott
James Moontasri,def.,Cody Pfister
Anderson Silva,vs.,Nick Diaz
Tyron Woodley,def.,Kelvin Gastelum
Al Iaquinta,def.,Joe Lauzon
Thales Leites,def.,Tim Boetsch
Thiago Alves,def.,Jordan Mein
Miesha Tate,def.,Sara McMann
Derek Brunson,def.,Ed Herman
John Lineker,def.,Ian McCall
Rafael Natal,def.,Tom Watson
Ildemar Alcântara,def.,Richardson Moreira
Thiago Santos,def.,Andy Enz
Anthony Johnson,def.,Alexander Gustafsson
Gegard Mousasi,def.,Dan Henderson
Ryan Bader,def.,Phil Davis
Sam Sicilia,def.,Akira Corassani
Albert Tumenov,def.,Nico Musoke
Kenny Robertson,def.,Sultan Aliev
Makwan Amirkhani,def.,Andy Ogle
Nikita Krylov,def.,Stanislav Nedkov
Mairbek Taisumov,def.,Anthony Christodoulou
Mirsad Bektić,def.,Paul Redmond
Viktor Pešta,def.,Konstantin Erokhin
Neil Seery,def.,Chris Beal
Conor McGregor,def.,Dennis Siver
Donald Cerrone,def.,Benson Henderson
Uriah Hall,def.,Ron Stallings
Gleison Tibau,def.,Norman Parke
Cathal Pendred,def.,Sean Spencer
Lorenz Larkin,def.,John Howard
Chris Wade,def.,Zhang Lipeng
Paddy Holohan,def.,Shane Howell
Johnny Case,def.,Frankie Perez
Charles Rosa,def.,Sean Soriano
Sean O'Connell,def.,Matt Van Buren
Joby Sanchez,def.,Tateki Matsuda
Jon Jones,def.,Daniel Cormier
Donald Cerrone,def.,Myles Jury
Brad Tavares,def.,Nate Marquardt
Kyoji Horiguchi,def.,Louis Gaudinot
Hector Lombard,vs.,Josh Burkman
Paul Felder,def.,Danny Castillo
Cody Garbrandt,def.,Marcus Brimage
Shawn Jordan,def.,Jared Cannonier
Evan Dunham,def.,Rodrigo Damm
Omari Akhmedov,def.,Mats Nilsson
Marion Reneau,def.,Alexis Dufresne
Junior dos Santos,def.,Stipe Miocic
Rafael dos Anjos,def.,Nate Diaz
Alistair Overeem,def.,Stefan Struve
Matt Mitrione,def.,Gabriel Gonzaga
Joanna Jędrzejczyk,def.,Cláudia Gadelha
John Moraga,def.,Willie Gates
Ben Saunders,def.,Joe Riggs
Drew Dober,def.,Jamie Varner
Bryan Barberena,def.,Joe Ellenberger
David Michaud,def.,Garett Whiteley
Henry Cejudo,def.,Dustin Kimura
Ian Entwistle,def.,Anthony Birchak
Robbie Lawler,def.,Johny Hendricks
Anthony Pettis,def.,Gilbert Melendez
Travis Browne,def.,Brendan Schaub
Todd Duffee,def.,Anthony Hamilton
Tony Ferguson,def.,Abel Trujillo
Urijah Faber,def.,Francisco Rivera
Josh Samman,def.,Eddie Gordon
Corey Anderson,def.,Justin Jones
Raquel Pennington,def.,Ashlee Evans-Smith
Sergio Pettis,def.,Matt Hobar
Clay Collard,def.,Alex White
Frankie Edgar,def.,Cub Swanson
Edson Barboza,def.,Bobby Green
Chico Camus,def.,Brad Pickett
Aleksei Oleinik,def.,Jared Rosholt
Joseph Benavidez,def.,Dustin Ortiz
Matt Wiman,def.,Isaac Vallie-Flagg
Ruslan Magomedov,def.,Josh Copeland
Roger Narvaez,def.,Luke Barnatt
James Vick,def.,Nick Hein
Akbarh Arreola,def.,Yves Edwards
Paige VanZant,def.,Kailin Curran
Doo Ho Choi,def.,Juan Puig
Fabrício Werdum,def.,Mark Hunt
Kelvin Gastelum,def.,Jake Ellenberger
Ricardo Lamas,def.,Dennis Bermudez
Augusto Montaño,def.,Chris Heatherly
Héctor Urbina,def.,Edgar García
Yair Rodríguez,def.,Leonardo Morales
Alejandro Pérez,def.,José Alberto Quiñónez
Jessica Eye,def.,Leslie Smith
Gabriel Benítez,def.,Humberto Brown
Henry Briones,def.,Guido Cannetti
Marco Beltrán,def.,Marlon Vera
Ovince Saint Preux,def.,Yushin Okami
Jéssica Andrade,def.,Cláudia Gadelha
Dong Hyun Ma,def.,Takanori Gomi
Gökhan Saki,def.,Henrique da Silva
Teruto Ishihara,def.,Rolando Dy
Jussier Formiga,def.,Ulka Sasaki
Keita Nakamura,def.,Alex Morono
Syuri Kondo,def.,Chan-Mi Jeon
Shinsho Anzai,def.,Luke Jumeau
Daichi Abe,def.,Hyun Gyu Lim
Luke Rockhold,def.,Michael Bisping
Al Iaquinta,def.,Ross Pearson
Robert Whittaker,def.,Clint Hester
Soa Palelei,def.,Walt Harris
Jake Matthews,def.,Vagner Rocha
Anthony Perosh,def.,Guto Inocente
Sam Alvey,def.,Dylan Andrews
Louis Smolka,def.,Richie Vaculik
Chris Clements,def.,Vik Grujic
Dan Kelly,def.,Luke Zachrich
Marcus Brimage,def.,Jumabieke Tuerxun
José Aldo,def.,Chad Mendes
Phil Davis,def.,Glover Teixeira
Fábio Maldonado,def.,Hans Stringer
Darren Elkins,def.,Lucas Martins
Beneil Dariush,def.,Carlos Diego Ferreira
Neil Magny,def.,William Macário
Yan Cabral,def.,Naoyuki Kotani
Wilson Reis,def.,Scott Jorgensen
Andre Fili,def.,Felipe Arantes
Gilbert Burns,def.,Christos Giagos
Tony Martin,def.,Fabrício Camões
Rory MacDonald,def.,Tarec Saffiedine
Raphael Assunção,def.,Bryan Caraway
Chad Laprise,def.,Yosdenis Cedeno
Elias Theodorou,def.,Bruno Santos
Nordine Taleb,def.,Li Jingliang
Mitch Gagnon,def.,Roman Salazar
Daron Cruickshank,def.,Anthony Njokuani
Olivier Aubin-Mercier,def.,Jake Lindsey
Paul Felder,def.,Jason Saggo
Chris Kelades,def.,Paddy Holohan
Albert Tumenov,def.,Matt Dwyer
Pedro Munhoz,vs.,Jerrod Sanders
Rick Story,def.,Gunnar Nelson
Max Holloway,def.,Akira Corassani
Jan Błachowicz,def.,Ilir Latifi
Mike Wilkinson,def.,Niklas Bäckström
Magnus Cedenblad,def.,Scott Askham
Nico Musoke,def.,Alexander Yakovlev
Dennis Siver,def.,Charles Rosa
Cathal Pendred,def.,Gasan Umalatov
Krzysztof Jotko,def.,Tor Troéng
Mairbek Taisumov,def.,Marcin Bandel
Zubaira Tukhugov,def.,Ernest Chavez
Demetrious Johnson,def.,Chris Cariaso
Donald Cerrone,def.,Eddie Alvarez
Conor McGregor,def.,Dustin Poirier
Yoel Romero,def.,Tim Kennedy
Cat Zingano,def.,Amanda Nunes
Dominick Cruz,def.,Takeya Mizugaki
Jorge Masvidal,def.,James Krause
Stephen Thompson,def.,Patrick Côté
Brian Ebersole,def.,John Howard
Kevin Lee,def.,Jon Tuck
Manvel Gamburyan,def.,Cody Gibson
Mark Hunt,def.,Roy Nelson
Myles Jury,def.,Takanori Gomi
Yoshihiro Akiyama,def.,Amir Sadollah
Miesha Tate,def.,Rin Nakai
Kiichi Kunimoto,def.,Richard Walsh
Kyoji Horiguchi,def.,Jon delos Reyes
Masanori Kanehara,def.,Alex Caceres
Katsunori Kikuno,def.,Sam Sicilia
Hyun Gyu Lim,def.,Takenori Sato
Kyung Ho Kang,def.,Michinori Tanaka
Johnny Case,def.,Kazuki Tokudome
Maximo Blanco,def.,Dan Hooker
Andrei Arlovski,def.,Antônio Silva
Gleison Tibau,def.,Piotr Hallmann
Leonardo Santos,def.,Efrain Escudero
Santiago Ponzinibbio,def.,Wendell Oliveira
Iuri Alcântara,def.,Russell Doane
Jéssica Andrade,def.,Larissa Pacheco
Godofredo Pepey,def.,Dashon Johnson
George Sullivan,def.,Igor Araújo
Francisco Trinaldo,def.,Leandro Silva
Sean Spencer,def.,Paulo Thiago
Rani Yahya,def.,Johnny Bedford
Ronaldo Souza,def.,Gegard Mousasi
Ben Rothwell,def.,Alistair Overeem
Matt Mitrione,def.,Derrick Lewis
Joe Lauzon,def.,Michael Chiesa
John Moraga,def.,Justin Scoggins
Al Iaquinta,def.,Rodrigo Damm
Rafael Natal,def.,Chris Camozzi
Chris Beal,def.,Tateki Matsuda
Chas Skelly,def.,Sean Soriano
T.J. Dillashaw,def.,Joe Soto
Tony Ferguson,def.,Danny Castillo
Bethe Correia,def.,Shayna Baszler
Carlos Diego Ferreira,def.,Ramsey Nijem
Yancy Medeiros,def.,Damon Jackson
Derek Brunson,def.,Lorenz Larkin
Anthony Hamilton,def.,Ruan Potts
Chris Wade,def.,Cain Carrizosa
Rafael dos Anjos,def.,Benson Henderson
Jordan Mein,def.,Mike Pyle
Thales Leites,def.,Francis Carmont
Max Holloway,def.,Clay Collard
James Vick,def.,Valmir Lazaro
Chas Skelly,def.,Tom Niinimäki
Neil Magny,def.,Alex Garcia
Beneil Dariush,def.,Tony Martin
Matt Hobar,def.,Aaron Phillips
Ben Saunders,def.,Chris Heatherly
Wilson Reis,def.,Joby Sanchez
Michael Bisping,def.,Cung Le
Tyron Woodley,def.,Dong Hyun Kim
Zhang Lipeng,def.,Brendan O'Reilly
Ning Guangyou,def.,Jianping Yang
Wang Sai,def.,Danny Mitchell
Alberto Mina,def.,Shinsho Anzai
Yuta Sasaki,def.,Roland Delorme
Colby Covington,def.,Anying Wang
Royston Wee,def.,Yao Zhikui
Milana Dudieva,def.,Elizabeth Phillips
Robbie Lawler,def.,Matt Brown
Anthony Johnson,def.,Antônio Rogério Nogueira
Dennis Bermudez,def.,Clay Guida
Bobby Green,def.,Josh Thomson
Jorge Masvidal,def.,Daron Cruickshank
Patrick Cummins,def.,Kyle Kingsbury
Tim Means,def.,Hernani Perpétuo
Brian Ortega,vs.,Mike De La Torre
Tiago Trator,def.,Akbarh Arreola
Gilbert Burns,def.,Andreas Ståhl
Joanna Jędrzejczyk,def.,Juliana Lima
Noad Lahat,def.,Steven Siler
Conor McGregor,def.,Diego Brandão
Gunnar Nelson,def.,Zak Cummings
Ian McCall,def.,Brad Pickett
Norman Parke,def.,Naoyuki Kotani
Ilir Latifi,def.,Chris Dempsey
Neil Seery,def.,Phil Harris
Cathal Pendred,def.,Mike King
Trevor Smith,def.,Tor Troéng
Nikita Krylov,def.,Cody Donovan
Paddy Holohan,def.,Josh Sampo
Donald Cerrone,def.,Jim Miller
Edson Barboza,def.,Evan Dunham
Rick Story,def.,Leonardo Mafra
Joe Proctor,def.,Justin Salas
John Lineker,def.,Alptekin Özkılıç
Lucas Martins,def.,Alex White
Gleison Tibau,def.,Pat Healy
Leslie Smith,def.,Jessamyn Duke
Aljamain Sterling,def.,Hugo Viana
Yosdenis Cedeno,def.,Jerrod Sanders
Cláudia Gadelha,def.,Tina Lähdemäki
Roy Nelson,def.,Brendan Schaub
Matt Hamill,def.,Jon Jones
Kimbo Slice,def.,Houston Alexander
Frankie Edgar,def.,Matt Veach
Matt Mitrione,def.,Marcus Jones
James McSweeney,def.,Darrill Schoonover
Jon Madsen,def.,Justin Wren
Brian Stann,def.,Rodney Wallace
John Howard,def.,Dennis Hallman
Mark Bocek,def.,Joe Brammer
Chris Weidman,def.,Lyoto Machida
Ronda Rousey,def.,Alexis Davis
Uriah Hall,def.,Thiago Santos
Russell Doane,def.,Marcus Brimage
Urijah Faber,def.,Alex Caceres
Kenny Robertson,def.,Ildemar Alcântara
Bruno Santos,def.,Chris Camozzi
Rob Font,def.,George Roop
Luke Zachrich,def.,Guilherme Vasconcelos
Kevin Casey,vs.,Bubba Bush
Cub Swanson,def.,Jeremy Stephens
Kelvin Gastelum,def.,Nico Musoke
Cezar Ferreira,def.,Andrew Craig
Ricardo Lamas,def.,Hacran Dias
Clint Hester,def.,Antônio Braga Neto
Joe Ellenberger,def.,James Moontasri
Carlos Diego Ferreira,def.,Colton Smith
Cody Gibson,def.,Johnny Bedford
Marcelo Guimarães,def.,Andy Enz
Ray Borg,def.,Shane Howell
Aleksei Oleinik,def.,Anthony Hamilton
Nate Marquardt,def.,James Te Huna
Jared Rosholt,def.,Soa Palelei
Charles Oliveira,def.,Hatsu Hioki
Robert Whittaker,def.,Mike Rhodes
Jake Matthews,def.,Dashon Johnson
Richie Vaculik,def.,Roldan Sangcha-an
Vik Grujic,def.,Chris Indich
Neil Magny,def.,Rodrigo de Lima
Dan Hooker,def.,Ian Entwistle
Gian Villante,def.,Sean O'Connell
Demetrious Johnson,def.,Ali Bagautinov
Rory MacDonald,def.,Tyron Woodley
Ryan Bader,def.,Rafael Cavalcante
Andrei Arlovski,def.,Brendan Schaub
Ovince Saint Preux,def.,Ryan Jimmo
Kiichi Kunimoto,def.,Daniel Sarafian
Valérie Létourneau,def.,Elizabeth Phillips
Yves Jabouin,def.,Mike Easton
Tae Hyun Bang,def.,Kajan Johnson
Michinori Tanaka,def.,Roland Delorme
Jason Saggo,def.,Josh Shockley
Benson Henderson,def.,Rustam Khabilov
Diego Sanchez,def.,Ross Pearson
John Dodson,def.,John Moraga
Rafael dos Anjos,def.,Jason High
Piotr Hallmann,def.,Yves Edwards
Bryan Caraway,def.,Érik Pérez
Sergio Pettis,def.,Yaotzin Meza
Lance Benoist,def.,Bobby Voelker
Scott Jorgensen,def.,Danny Martinez
Jon Tuck,def.,Jake Lindsey
Patrick Cummins,def.,Roger Narvaez
Gegard Mousasi,def.,Mark Muñoz
C.B. Dollaway,def.,Francis Carmont
Sean Strickland,def.,Luke Barnatt
Niklas Bäckström,def.,Tom Niinimäki
Nick Hein,def.,Drew Dober
Magnus Cedenblad,def.,Krzysztof Jotko
Iuri Alcântara,def.,Vaughan Lee
Peter Sobotta,def.,Pawel Pawlak
Maximo Blanco,def.,Andy Ogle
Ruslan Magomedov,def.,Viktor Pešta
T.J. Dillashaw,def.,Renan Barão
Daniel Cormier,def.,Dan Henderson
Robbie Lawler,def.,Jake Ellenberger
Takeya Mizugaki,def.,Francisco Rivera
James Krause,def.,Jamie Varner
Michael Chiesa,def.,Francisco Trinaldo
Tony Ferguson,def.,Katsunori Kikuno
Chris Holdsworth,def.,Chico Camus
Mitch Clarke,def.,Al Iaquinta
Vinc Pichel,def.,Anthony Njokuani
Sam Sicilia,def.,Aaron Phillips
Li Jingliang,def.,David Michaud
Matt Brown,def.,Erick Silva
Costas Philippou,def.,Lorenz Larkin
Daron Cruickshank,def.,Erik Koch
Neil Magny,def.,Tim Means
Soa Palelei,def.,Ruan Potts
Chris Cariaso,def.,Louis Smolka
Ed Herman,def.,Rafael Natal
Kyoji Horiguchi,def.,Darrell Montague
Zak Cummings,def.,Yan Cabral
Johnny Eduardo,def.,Eddie Wineland
Nik Lentz,def.,Manvel Gamburyan
Justin Salas,def.,Ben Wall
Albert Tumenov,def.,Anthony Lapsley
Jon Jones,def.,Glover Teixeira
Anthony Johnson,def.,Phil Davis
Luke Rockhold,def.,Tim Boetsch
Jim Miller,def.,Yancy Medeiros
Max Holloway,def.,Andre Fili
Joseph Benavidez,def.,Tim Elliott
Takanori Gomi,def.,Isaac Vallie-Flagg
Bethe Correia,def.,Jessamyn Duke
Danny Castillo,def.,Charlie Brenneman
Chris Beal,def.,Patrick Williams
Fabrício Werdum,def.,Travis Browne
Miesha Tate,def.,Liz Carmouche
Donald Cerrone,def.,Edson Barboza
Yoel Romero,def.,Brad Tavares
Khabib Nurmagomedov,def.,Rafael dos Anjos
Thiago Alves,def.,Seth Baczynski
Jorge Masvidal,def.,Pat Healy
Alex White,def.,Estevan Payan
Caio Magalhães,def.,Luke Zachrich
Jordan Mein,def.,Hernani Perpétuo
Dustin Ortiz,def.,Ray Borg
Mirsad Bektić,def.,Chas Skelly
Derrick Lewis,def.,Jack May
Roy Nelson,def.,Antônio Rodrigo Nogueira
Clay Guida,def.,Tatsuya Kawajiri
Ryan LaFlare,def.,John Howard
Ramsey Nijem,def.,Beneil Dariush
Jared Rosholt,def.,Daniel Omielańczuk
Thales Leites,def.,Trevor Smith
Jim Alers,def.,Alan Omer
Rani Yahya,vs.,Johnny Bedford
Dan Henderson,def.,Maurício Rua
C.B. Dollaway,def.,Cezar Ferreira
Leonardo Santos,vs.,Norman Parke
Fábio Maldonado,def.,Gian Villante
Michel Prazeres,def.,Mairbek Taisumov
Rony Jason,def.,Steven Siler
Thiago Santos,def.,Ronny Markes
Jussier Formiga,def.,Scott Jorgensen
Kenny Robertson,def.,Thiago Perpétuo
Hans Stringer,def.,Francimar Barroso
Godofredo Pepey,def.,Noad Lahat
Johny Hendricks,def.,Robbie Lawler
Tyron Woodley,def.,Carlos Condit
Myles Jury,def.,Diego Sanchez
Hector Lombard,def.,Jake Shields
Ovince Saint Preux,def.,Nikita Krylov
Kelvin Gastelum,def.,Rick Story
Jéssica Andrade,def.,Raquel Pennington
Dennis Bermudez,def.,Jimy Hettes
Alex Garcia,def.,Sean Spencer
Francisco Trevino,def.,Renée Forte
Justin Scoggins,def.,Will Campuzano
Sean Strickland,def.,Bubba McDaniel
Robert Whiteford,def.,Daniel Pineda
Anthony Smith,def.,Alexander Gustafsson
Aleksandar Rakić,def.,Jimi Manuwa
Makwan Amirkhani,def.,Chris Fishgold
Christos Giagos,def.,Damir Hadžović
Daniel Teymur,def.,Sung Bin Jo
Sergey Khandozhko,def.,Rostem Akman
Lina Länsberg,def.,Tonya Evinger
Leonardo Santos,def.,Stevie Ray
Frank Camacho,def.,Nick Hein
Bea Malecki,def.,Duda Santana
Devin Clark,def.,Darko Stošić
Joel Alvarez,def.,Danilo Belluardo
Dong Hyun Kim,def.,John Hathaway
Zhang Lipeng,def.,Wang Sai
Matt Mitrione,def.,Shawn Jordan
Hatsu Hioki,def.,Ivan Menjivar
Yui Chul Nam,def.,Kazuki Tokudome
Vaughan Lee,def.,Nam Phan
Wang Anying,def.,Albert Cheng
Mark Eddiva,def.,Jumabieke Tuerxun
Ronda Rousey,def.,Sara McMann
Daniel Cormier,def.,Patrick Cummins
Rory MacDonald,def.,Demian Maia
Mike Pyle,def.,TJ Waldburger
Stephen Thompson,def.,Robert Whittaker
Alexis Davis,def.,Jessica Eye
Raphael Assunção,def.,Pedro Munhoz
Aljamain Sterling,def.,Cody Gibson
Zach Makovsky,def.,Josh Sampo
Erik Koch,def.,Rafaello Oliveira
Ernest Chavez,def.,Yosdenis Cedeno
Lyoto Machida,def.,Gegard Mousasi
Ronaldo Souza,def.,Francis Carmont
Erick Silva,def.,Takenori Sato
Nico Musoke,def.,Viscardi Andrade
Charles Oliveira,def.,Andy Ogle
Joe Proctor,def.,Cristiano Marcello
Rodrigo Damm,def.,Ivan Jorge
Francisco Trinaldo,def.,Jesse Ronson
Iuri Alcântara,def.,Wilson Reis
Felipe Arantes,def.,Maximo Blanco
Ildemar Alcântara,def.,Albert Tumenov
Zubaira Tukhugov,def.,Douglas Silva de Andrade
Renan Barão,def.,Urijah Faber
José Aldo,def.,Ricardo Lamas
Alistair Overeem,def.,Frank Mir
Ali Bagautinov,def.,John Lineker
Abel Trujillo,def.,Jamie Varner
Alan Patrick,def.,John Makdessi
Chris Cariaso,def.,Danny Martinez
Nick Catone,def.,Tom Watson
Al Iaquinta,def.,Kevin Lee
Clint Hester,def.,Andy Enz
Rashid Magomedov,def.,Tony Martin
Neil Magny,def.,Gasan Umalatov
Benson Henderson,def.,Josh Thomson
Stipe Miocic,def.,Gabriel Gonzaga
Donald Cerrone,def.,Adriano Martins
Jeremy Stephens,def.,Darren Elkins
Alex Caceres,def.,Sergio Pettis
Eddie Wineland,def.,Yves Jabouin
Chico Camus,vs.,Yaotzin Meza
Hugo Viana,def.,Junior Hernandez
Daron Cruickshank,def.,Mike Rio
George Sullivan,def.,Mike Rhodes
Nikita Krylov,def.,Walt Harris
Luke Rockhold,def.,Costas Philippou
Brad Tavares,def.,Lorenz Larkin
T.J. Dillashaw,def.,Mike Easton
Yoel Romero,def.,Derek Brunson
John Moraga,def.,Dustin Ortiz
Cole Miller,def.,Sam Sicilia
Ramsey Nijem,def.,Justin Edwards
Elias Silvério,def.,Isaac Vallie-Flagg
Trevor Smith,def.,Brian Houston
Louis Smolka,def.,Alptekin Özkılıç
Vinc Pichel,def.,Garett Whiteley
Beneil Dariush,def.,Charlie Brenneman
Tarec Saffiedine,def.,Hyun Gyu Lim
Tatsuya Kawajiri,def.,Sean Soriano
Kiichi Kunimoto,def.,Luiz Dutra Jr.
Kyung Ho Kang,def.,Shunichi Shimizu
Max Holloway,def.,Will Chope
Katsunori Kikuno,def.,Quinn Mulhern
Royston Wee,def.,Dave Galera
Mairbek Taisumov,def.,Tae Hyun Bang
Dustin Kimura,def.,Jon delos Reyes
Russell Doane,def.,Leandro Issa
Chris Weidman,def.,Anderson Silva
Ronda Rousey,def.,Miesha Tate
Travis Browne,def.,Josh Barnett
Jim Miller,def.,Fabrício Camões
Dustin Poirier,def.,Diego Brandao
Uriah Hall,def.,Chris Leben
Michael Johnson,def.,Gleison Tibau
Dennis Siver,vs.,Manvel Gamburyan
John Howard,def.,Siyar Bahadurzada
William Macário,def.,Bobby Voelker
Robbie Peralta,def.,Estevan Payan
Demetrious Johnson,def.,Joseph Benavidez
Urijah Faber,def.,Michael McDonald
Chad Mendes,def.,Nik Lentz
Joe Lauzon,def.,Mac Danzig
Ryan LaFlare,def.,Court McGee
Edson Barboza,def.,Danny Castillo
Bobby Green,def.,Pat Healy
Zach Makovsky,def.,Scott Jorgensen
Sam Stout,def.,Cody McKenzie
Abel Trujillo,def.,Roger Bowling
Alptekin Özkılıç,def.,Darren Uyenoyama
Mark Hunt,vs.,Antônio Silva
Maurício Rua,def.,James Te Huna
Ryan Bader,def.,Anthony Perosh
Soa Palelei,def.,Pat Barry
Clint Hester,def.,Dylan Andrews
Bethe Correia,def.,Julie Kedzie
